,CUI1,CUI2,label
55,Cell Cycle Proteins,"ETG1 protein, Arabidopsis",0
56,Cell Cycle Proteins,"Sugt1 protein, mouse",0
57,Cell Cycle Proteins,"Brd4 protein, zebrafish",0
58,"Adhesins, Bacterial","YadB protein, Yersinia pestis",0
59,"Adhesins, Bacterial","YadC protein, Yersinia pestis",0
60,"Adhesins, Escherichia coli","EhaA, Escherichia coli O157:H7",0
61,Molecular Chaperones,"POC4 protein, S cerevisiae",0
62,Molecular Chaperones,"IRC25 protein, S cerevisiae",0
63,Molecular Chaperones,"Unc45a protein, zebrafish",0
64,Molecular Chaperones,"unc-85 protein, C elegans",0
65,Molecular Chaperones,"ERdj5 protein, mouse",0
66,Chaperonin 10,early pregnancy factor,0
67,CD11 Antigens,"integrin alphaD, mouse",0
68,Macrolides,laulimalide,0
69,Macrolides,dolabelide A,0
70,Macrolides,dolabelide B,0
71,Macrolides,dolabelide D,0
72,Macrolides,dolabelide C,0
73,Macrolides,"14-ethyl-2,5,11-trimethyl-4,13,19,20-tetraoxa-tricyclo(14.2.1.1(7,10))eicosane-3,12-dione",0
74,Macrolides,chlorotonil A,0
75,Macrolides,spirastrellolide C,0
76,Macrolides,spirastrellolide G,0
77,Macrolides,salarin A,0
78,Macrolides,salarin B,0
79,Macrolides,tulearin,0
80,Macrolides,aspergillide A,0
81,Macrolides,aspergillide C,0
82,Macrolides,aspergillide B,0
83,Macrolides,2-hydroxytetracosanolide,0
84,Macrolides,phoxalone,0
85,Macrolides,exiguolide,0
86,Macrolides,trichodermatide A,0
87,Macrolides,Iriomoteolide-3a,0
88,Macrolides,22-epoxyberkeleydione,0
89,Macrolides,miniolutelide A,0
90,Macrolides,miniolutelide B,0
91,Macrolides,plakortenone,0
92,Macrolides,callipeltoside C,0
93,Macrolides,mirabilin (macrolide lactam),0
94,Macrolides,menisporopsin B,0
95,Macrolides,"10,11-dihydrodictyostatin",0
96,Macrolides,archazolide A,0
97,Macrolides,miyakolide,0
98,Macrolides,benzopyrenomycin,0
99,Macrolides,dihydroresorcylide,0
100,Macrolides,7-hydroxydihydroresorcylide,0
101,"Antigens, CD5","Cd5 protein, mouse",0
102,Insulin-Like Growth-Factor-Binding Proteins,"acid-labile subunit, Drosophila",0
103,Neural Cell Adhesion Molecules,"Nrxn1 protein, mouse",0
104,"Bridged Bicyclo Compounds, Heterocyclic","2',6'-dihydroxy-8'-(thymin-1-yl)-9'-oxabicyclo(4.3.0)nonane",0
105,"Bridged Bicyclo Compounds, Heterocyclic",2-oxo-5-azabicyclo(2.2.1)heptane,0
106,"Bridged Bicyclo Compounds, Heterocyclic",annuionone B,0
107,"Bridged Bicyclo Compounds, Heterocyclic",tanarifuranonol,0
108,"Bridged Bicyclo Compounds, Heterocyclic","spiro(4-benzyloxy-2,3-isopropylidenedioxy-1-oxa-cyclopentane-5,5'-(2-benzoylmethylene-1,3-diazacyclohexane))",0
109,"Bridged Bicyclo Compounds, Heterocyclic","6-(4-nitrophenyl)-2-phenyl-4,4-dipropyl-3,5-diazabicyclo(3.1.0)hex-2-ene",0
110,"Bridged Bicyclo Compounds, Heterocyclic","(3aS-(3aalpha,4beta,5beta,7beta,7aalpha))-4-(octahydro-5-hydroxy-4,7-dimethyl-1,3-dioxo-4,7-epoxy-2H-isoindol-2-yl)-2-iodobenzonitrile",0
111,"Bridged Bicyclo Compounds, Heterocyclic",polyrhacitide A,0
112,"Bridged Bicyclo Compounds, Heterocyclic",polyrhacitide B,0
113,"Bridged Bicyclo Compounds, Heterocyclic","3,7-dinitro-1,3,5,7-tetraazabicyclo(3,3,1)nonane",0
114,"Bridged Bicyclo Compounds, Heterocyclic",LYR 71,0
115,Stem Cell Factor,"KITL2 protein, mouse",0
116,Telomerase,"TERT protein, Arabidopsis",0
117,Nonheme Iron Proteins,"MEMO1 protein, human",0
118,GTP-Binding Proteins,"Ghalpha protein, rat",0
119,GTP-Binding Proteins,"GBP5 protein, human",0
120,GTP-Binding Proteins,"mAtNOS1 protein, human",0
121,"GTP-Binding Protein alpha Subunits, Gi-Go","GOA-1 protein, C elegans",0
122,NADPH Oxidase,"NCF2 protein, human",0
123,"Hemagglutinin Glycoproteins, Influenza Virus",influenza virus hemagglutinin peptide 2 (1-23),0
124,Resin Cements,G-Cem resin cement,0
125,Resin Cements,Rely-X,0
126,Resin Cements,clearfil esthetic cement,0
127,"Vaccines, DNA",pGJA-P VAX vaccine,0
128,Insect Proteins,"CYP6F1 protein, Culex pipiens pallens",0
129,Insect Proteins,"brasiliensin protein, Triatoma brasiliensis",0
130,Insect Proteins,"chymotrypsin inhibitor 13 protein, Bombyx mori",0
131,Cancer Vaccines,CHP-HER2 vaccine,0
132,Peptidylprolyl Isomerase,"PpiD protein, E coli",0
133,Protein Disulfide-Isomerases,"P4HB protein, human",0
134,Protein Disulfide-Isomerases,"P4hb protein, mouse",0
135,Protein Disulfide-Isomerases,"P4hb protein, rat",0
136,Protein Disulfide-Isomerases,"PDIA2 protein, human",0
137,Protein Disulfide-Isomerases,"PDIA4 protein, human",0
138,Protein Disulfide-Isomerases,"PDIA5 protein, human",0
139,Protein Disulfide-Isomerases,"Pdia6 protein, mouse",0
140,Protein Disulfide-Isomerases,"Pdia2 protein, mouse",0
141,Protein Disulfide-Isomerases,"Pdia4 protein, mouse",0
142,Protein Disulfide-Isomerases,"Pdia5 protein, mouse",0
143,Protein Disulfide-Isomerases,"dsbA protein, E coli",0
144,Protein Disulfide-Isomerases,"dsbC protein, E coli",0
145,CXCR4 Receptors,"CXCR4 protein, human",0
146,Carbon-Oxygen Ligases,"WaaL protein, Pseudomonas aeruginosa",0
147,Aldose-Ketose Isomerases,"5-methylthioribose 1-phosphate isomerase, Bacillus subtilis",0
148,Carbon-Oxygen Lyases,"phosphothreonine lyase, Salmonella enterica",0
149,Phosphorus-Oxygen Lyases,"diadenylate cyclase, Bacillus subtilis",0
150,Glutathione Disulfide,NOV 002,0
151,Archaeal Proteins,"CYP119 protein, Sulfolobus solfataricus",0
152,Diacylglycerol Kinase,"diacylglycerol kinase zeta, human",0
153,Diacylglycerol Kinase,"diacylglycerol kinase epsilon, human",0
154,aminoacyltransferase,"mprF protein, Staphylococcus aureus",0
155,Alkyl and Aryl Transferases,"DesVI protein, Streptomyces venezuelae",0
156,Gastrin releasing peptide,gastrin releasing peptide (14-27),0
157,Gastrin releasing peptide,"gastrin releasing peptide (18-27), Phe(25)-",0
158,Gastrin releasing peptide,gastrin releasing peptide (1-16),0
159,Ribosomal Protein S6 Kinase,"S6K1 protein, rat",0
160,Transposase,"HARBI1 protein, human",0
161,Polymethyl Methacrylate,versabond,0
162,Polymethyl Methacrylate,SmartSet GHV,0
163,Polymethyl Methacrylate,Palacos R+G,0
164,Benzyl Alcohol,Hyposen,0
165,Cyclin B,"CLB4 protein, S cerevisiae",0
166,Cyclin D1,"CCND1 protein, human",0
167,Cyclin D1,"Ccnd1 protein, mouse",0
168,Cyclin D1,"Ccnd1 protein, rat",0
169,Propanols,1-chloro-1-propanol,0
170,Hydrogels,Bulkamid,0
171,Peptide Nucleic Acids,aminoethylglycyl PNA,0
172,water channel,"NIP7;1 protein, Arabidopsis",0
173,RNA Helicase,"Mov10 protein, human",0
174,Interleukin-18,"EGF-IL-18 fusion protein, mouse",0
175,Poloxamer,pre-seed,0
176,Guanosine Triphosphate Phosphohydrolases,"dnd protein, Drosophila",0
177,Guanosine Triphosphate Phosphohydrolases,"RERG protein, human",0
178,Guanosine Triphosphate Phosphohydrolases,"PIKE protein, mouse",0
179,Guanosine Triphosphate Phosphohydrolases,"ATL2 protein, human",0
180,Guanosine Triphosphate Phosphohydrolases,"ATL3 protein, human",0
181,Guanosine Triphosphate Phosphohydrolases,"Guf1 protein, S cerevisiae",0
182,Guanosine Triphosphate Phosphohydrolases,"EMB2473 protein, Arabidopsis",0
183,Monomeric GTP-Binding Proteins,"GTR2 protein, S cerevisiae",0
184,Monomeric GTP-Binding Proteins,"Agap2 protein, rat",0
185,Monomeric GTP-Binding Proteins,"REM2 protein, human",0
186,Guanine Nucleotide Exchange Factors,"Epac-1 protein, rat",0
187,Guanine Nucleotide Exchange Factors,"PLEKHG6 protein, human",0
188,Guanine Nucleotide Exchange Factors,"PLEKHG2 protein, human",0
189,Guanine Nucleotide Exchange Factors,"Dock180 protein, mouse",0
190,Guanine Nucleotide Exchange Factors,"Get3 protein, S cerevisiae",0
191,Guanine Nucleotide Exchange Factors,"Gapex-5 protein, mouse",0
192,Guanine Nucleotide Exchange Factors,"Varp protein, human",0
193,Guanine Nucleotide Exchange Factors,"RANBP10 protein, human",0
194,ras Guanine Nucleotide Exchange Factors,"RasGRP3 protein, mouse",0
195,ras Guanine Nucleotide Exchange Factors,"RASEF protein, human",0
196,ras Guanine Nucleotide Exchange Factors,"Rasgrp2 protein, Xenopus",0
197,rap GTP-Binding Proteins,"RAP2A protein, Xenopus",0
198,GTPase-Activating Proteins,"TBC1D1 protein, human",0
199,GTPase-Activating Proteins,"Rga1 protein, S cerevisiae",0
200,GTPase-Activating Proteins,"Spa-1 protein, human",0
201,GTPase-Activating Proteins,"P-Rex2 protein, mouse",0
202,GTPase-Activating Proteins,"Rga4 protein, S pombe",0
203,GTPase-Activating Proteins,"OPHN1 protein, rat",0
204,GTPase-Activating Proteins,"srGAP1 protein, rat",0
205,GTPase-Activating Proteins,"srGAP2 protein, rat",0
206,GTPase-Activating Proteins,"SRGAP3 protein, rat",0
207,rab GTP-Binding Proteins,"Rab-35 protein, C elegans",0
208,rab GTP-Binding Proteins,"Rab8 protein, rat",0
209,RGS Proteins,"Rgs17 protein, rat",0
210,Glucuronides,achyranthoside G,0
211,Glucuronides,achyranthoside H,0
212,ADP-Ribosylation Factors,"cholix toxin, Vibrio cholerae",0
213,ADP-Ribosylation Factors,"Arl13b protein, human",0
214,rho GTP-Binding Proteins,"RhoA protein, mouse",0
215,L-Type Calcium Channels,"CACNA1S protein, mouse",0
216,rab1 GTP-Binding Proteins,"TBC1D20 protein, human",0
217,rab1 GTP-Binding Proteins,"Rab1B protein, human",0
218,Receptor Protein-Tyrosine Kinases,"Tyro3 protein, rat",0
219,N-type calcium channels,"CACNA1B protein, Xenopus",0
220,Conotoxin,"conomarphin, Conus marmoreus",0
221,Nerve Growth Factor,"LIP1 proNGF peptide, human",0
222,Nerve Growth Factor,"LIP2 proNGF peptide, human",0
223,Heterotrimeric GTP-Binding Proteins,"XLG2 protein, Arabidopsis",0
224,Heterotrimeric GTP-Binding Proteins,"XLG3 protein, Arabidopsis",0
225,beta-Defensins,"DEFB-109 peptide, human",0
226,beta-Defensins,"gallinacin-8 protein, chicken",0
227,beta-Defensins,"gallinacin-9 protein, chicken",0
228,beta-Defensins,"Defb14 protein, mouse",0
229,Antimicrobial Cationic Peptides,"cancrin, Rana cancrivora",0
230,Antimicrobial Cationic Peptides,"ocellatin 4 protein, Leptodactylus ocellatus",0
231,Antimicrobial Cationic Peptides,"dermadistinctin K, Phyllomedusa distincta",0
232,Antimicrobial Cationic Peptides,"ascaphin-8 peptide, Ascaphus truei",0
233,Antimicrobial Cationic Peptides,"arasin 1, Hyas araneus",0
234,Antimicrobial Cationic Peptides,(KIAGKIA)3 peptide,0
235,Antimicrobial Cationic Peptides,"Ltc1 peptide, Lachesana tarabaevi",0
236,Antimicrobial Cationic Peptides,"Ltc2a peptide, Lachesana tarabaevi",0
237,Antimicrobial Cationic Peptides,CEC(dir)-CEC(ret) protein,0
238,Antimicrobial Cationic Peptides,"odorranain-NR, Odorrana grahami",0
239,Oxazolidinones,PF 00422602,0
240,Oxazolidinones,"4,6-di-O-acetyl-N-acetyloxazolidinone",0
241,Oxazolidinones,locostatin,0
242,Oxazolidinones,"3-oxo-1,1-diphenyltetrahydrooxazolo(3,4-a)pyrazine-7-carboxylic acid 4-fluorobenzylamide",0
243,Non-Fibrillar Collagens,"dpy-17 protein, C elegans",0
244,Mitochondrial Proteins,"NLRX1 protein, human",0
245,Mitochondrial Proteins,"Iba57 protein, S cerevisiae",0
246,Mitochondrial Proteins,"Rip11 protein, mouse",0
247,Mitochondrial Proteins,"DGS1 protein, Arabidopsis",0
248,Mitochondrial Proteins,"PGAM5 protein, human",0
249,Mitochondrial Proteins,"COQ4 protein, human",0
250,Mitochondrial Proteins,"NDUFAF6 protein, human",0
251,Mitochondrial Proteins,"MPV17 protein, human",0
252,Mitochondrial Proteins,"HMRF1L protein, human",0
253,HMGB2 Protein,"high-mobility group protein 2-like 1 protein, human",0
254,Voltage-Gated Potassium Channel,"KAT2 protein, Arabidopsis",0
255,Fluoroquinolones,"7-(7-amino-7-methyl-5-azaspiro(2.4)heptan-5-yl)-6-fluoro-1-(2-fluoro-1-cyclopropyl)-1,4-dihydro-8-methoxy-4-oxo-3-quinolinecarboxylic acid",0
256,Glycogen Phosphorylase,"glycogen phosphorylase BB, human",0
257,Mitochondrial Proton-Translocating ATPases,"ATPase beta-subunit, rat",0
258,Mitochondrial Proton-Translocating ATPases,"ATP5b protein, mouse",0
259,vacuolar H+-ATPase,"ATP6V0A1 protein, human",0
260,vacuolar H+-ATPase,"VHA-a1 protein, Arabidopsis",0
261,6-Phosphofructo-2-kinase,"Pfkfb3 protein, rat",0
262,Tumor Suppressor Proteins,"STAT5A protein, human",0
263,Tumor Suppressor Proteins,"Melanoma Inhibitory Activity Protein 2, Human",0
264,Tumor Suppressor Proteins,"YueF protein, human",0
265,Tumor Suppressor Proteins,"MGMT protein, mouse",0
266,Tumor Suppressor Proteins,"HRPT2 protein, mouse",0
267,Tumor Suppressor Proteins,"Ifi206 protein, mouse",0
268,Tumor Suppressor Proteins,"EEF1E1 protein, human",0
269,Tumor Suppressor Proteins,"Hrasls5 protein, rat",0
270,Ubiquitin,"Ubb protein, mouse",0
271,Small Ubiquitin-Related Modifier Proteins,"SUMO2 protein, rat",0
272,Small Ubiquitin-Related Modifier Proteins,"SUMO3 protein, rat",0
273,SUMO-1 Protein,"SUMO1 protein, human",0
274,Indole Alkaloids,methuenine,0
275,Indole Alkaloids,goniomitine,0
276,Indole Alkaloids,welwitindolinone A isonitrile,0
277,Indole Alkaloids,"5,6-dibromo-N,N-dimethyltryptamine",0
278,Indole Alkaloids,scholarisine A,0
279,Indole Alkaloids,picrinine,0
280,Indole Alkaloids,monaspyranoindole,0
281,Indole Alkaloids,versicolamide B,0
282,Indole Alkaloids,mersicarpine,0
283,MADS Domain Proteins,"XAL1 protein, Arabidopsis",0
284,Ecdysteroids,polyporoid A,0
285,Ecdysteroids,polyporoid B,0
286,Ecdysteroids,polyporoid C,0
287,Membrane Transport Proteins,"Flvcr1 protein, mouse",0
288,Membrane Transport Proteins,"Gup1 protein, mouse",0
289,Membrane Transport Proteins,"Thi9 protein, S pombe",0
290,Membrane Transport Proteins,"SbmA protein, E coli",0
291,Membrane Transport Proteins,"PUG1 protein, S cerevisiae",0
292,"Amino Acid Transport Systems, Neutral","glnH protein, E coli",0
293,"Antigens, CD98 Light Chains","SLC7A8 protein, mouse",0
294,Organic Anion Transporters,"SLC22A13 protein, human",0
295,Monocarboxylic Acid Transporters,"SLC16A12 protein, human",0
296,Cation Transport Proteins,"kctd12.1 protein, zebrafish",0
297,Cation Transport Proteins,"Zip8 protein, human",0
298,Cation Transport Proteins,"DtpB protein, E coli",0
299,Organic Cation Transporter 1,"organic cation transporter like-1 protein, mouse",0
300,Symporters,"D1 protein, Leishmania",0
301,Symporters,monosaccharide-hydrogen cotransporter,0
302,Symporters,"INOSITOL TRANSPORTER 2, Arabidopsis",0
303,Sodium-Bicarbonate Symporters,"SLC4A10 protein, human",0
304,Inorganic Phosphate Transporter,"ANTR-1 protein, Arabidopsis",0
305,Nuclear Pore Complex Proteins,"AAAS protein, rat",0
306,Nuclear Pore Complex Proteins,"NUP133 protein, mouse",0
307,Karyopherins,"importin 13, human",0
308,alpha Karyopherins,"KPNA1 protein, mouse",0
309,beta Karyopherins,"IPO8 protein, human",0
310,Activin Receptor,"Acvrl1 protein, rat",0
311,Arabidopsis Proteins,"cytochrome P-450 735A1, Arabidopsis",0
312,Arabidopsis Proteins,"cytochrome P-450 735A2, Arabidopsis",0
313,Arabidopsis Proteins,"AVP1 protein, Arabidopsis",0
314,Arabidopsis Proteins,"ZFHD1 protein, Arabidopsis",0
315,Arabidopsis Proteins,"IBM1 protein, Arabidopsis",0
316,Arabidopsis Proteins,"CSLD5 protein, Arabidopsis",0
317,Arabidopsis Proteins,"PIP5K4 protein, Arabidopsis",0
318,Arabidopsis Proteins,"HRB1 protein, Arabidopsis",0
319,Arabidopsis Proteins,"TRZ1 protein, Arabidopsis",0
320,Arabidopsis Proteins,"Xrn3 protein, Arabidopsis",0
321,Arabidopsis Proteins,"Bin4 protein, Arabidopsis",0
322,Arabidopsis Proteins,"RpoTp protein, Arabidopsis",0
323,Arabidopsis Proteins,"RpoTmp protein, Arabidopsis",0
324,Arabidopsis Proteins,"CLASP protein, Arabidopsis",0
325,Arabidopsis Proteins,"LOV1 protein, Arabidopsis",0
326,Arabidopsis Proteins,"metacaspase-8, Arabidopsis",0
327,Arabidopsis Proteins,"RTL2 protein, Arabidopsis",0
328,Arabidopsis Proteins,"PGRL1 protein, Arabidopsis",0
329,Arabidopsis Proteins,"MKK9 protein, Arabidopsis",0
330,Arabidopsis Proteins,"IAA12 protein, Arabidopsis",0
331,Arabidopsis Proteins,"ATG12 protein, Arabidopsis",0
332,Arabidopsis Proteins,"ECA3 protein, Arabidopsis",0
333,Arabidopsis Proteins,"INOSITOL TRANSPORTER 2, Arabidopsis",0
334,Arabidopsis Proteins,"ACA2 protein, Arabidopsis",0
335,Arabidopsis Proteins,"CYP710A1 protein, Arabidopsis",0
336,Arabidopsis Proteins,"CYP710A4 protein, Arabidopsis",0
337,Arabidopsis Proteins,"XLG2 protein, Arabidopsis",0
338,Arabidopsis Proteins,"XLG3 protein, Arabidopsis",0
339,Arabidopsis Proteins,"CPR5 protein, Arabidopsis",0
340,Arabidopsis Proteins,"Hos15 protein, Arabidopsis",0
341,Arabidopsis Proteins,"TERT protein, Arabidopsis",0
342,Arabidopsis Proteins,"POT1A protein, Arabidopsis",0
343,Arabidopsis Proteins,"PTL protein, Arabidopsis",0
344,Arabidopsis Proteins,"SLAC1 protein, Arabidopsis",0
345,Arabidopsis Proteins,"PDLP1a protein, Arabidopsis",0
346,Arabidopsis Proteins,"At3g28950 protein, Arabidopsis",0
347,Arabidopsis Proteins,"D-amino acid aminotransferase, Arabidopsis thaliana",0
348,Arabidopsis Proteins,"SOB3 protein, Arabidopsis",0
349,Arabidopsis Proteins,"ESC protein, Arabidopsis",0
350,Arabidopsis Proteins,"GASSHO1 protein, Arabidopsis",0
351,Arabidopsis Proteins,"GASSHO2 protein, Arabidopsis",0
352,Arabidopsis Proteins,"MGD1 protein, Arabidopsis",0
353,Arabidopsis Proteins,"SFD2 protein, Arabidopsis",0
354,Arabidopsis Proteins,"DGS1 protein, Arabidopsis",0
355,Arabidopsis Proteins,"CstF77 protein, Arabidopsis",0
356,Arabidopsis Proteins,"GRX4 protein, Arabidopsis",0
357,Arabidopsis Proteins,"UEV1D protein, Arabidopsis",0
358,Arabidopsis Proteins,"MYB76 protein, Arabidopsis",0
359,Arabidopsis Proteins,"RBK1 protein, Arabidopsis",0
360,Arabidopsis Proteins,"NCRK protein, Arabidopsis",0
361,Arabidopsis Proteins,"ZIP16 protein, Arabidopsis",0
362,Arabidopsis Proteins,"ZIP68 protein, Arabidopsis",0
363,Arabidopsis Proteins,"ROXY1 protein, Arabidopsis",0
364,Arabidopsis Proteins,"ROXY2 protein, Arabidopsis",0
365,Arabidopsis Proteins,"Myb113 protein, Arabidopsis",0
366,Arabidopsis Proteins,"Myb114 protein, Arabidopsis",0
367,Arabidopsis Proteins,"EGL3 protein, Arabidopsis",0
368,Arabidopsis Proteins,"SKP2A protein, Arabidopsis",0
369,Arabidopsis Proteins,"RP1 protein, Arabidopsis",0
370,Arabidopsis Proteins,"RP2 protein, Arabidopsis",0
371,Arabidopsis Proteins,"LZF1 protein, Arabidopsis",0
372,Arabidopsis Proteins,"AAE14 protein, Arabidopsis",0
373,Arabidopsis Proteins,"DMS3 protein, Arabidopsis",0
374,Arabidopsis Proteins,"SWC6 protein, Arabidopsis",0
375,Arabidopsis Proteins,"RBP29 protein, Arabidopsis",0
376,Arabidopsis Proteins,"CRSH protein, Arabidopsis",0
377,Arabidopsis Proteins,"FLX protein, Arabidopsis",0
378,Arabidopsis Proteins,"PAP15 protein, Arabidopsis",0
379,Arabidopsis Proteins,"MYB44 protein, Arabidopsis",0
380,Arabidopsis Proteins,"ACA10 protein, Arabidopsis",0
381,Arabidopsis Proteins,"PHOS32 protein, Arabidopsis",0
382,Arabidopsis Proteins,"PHOS34 protein, Arabidopsis",0
383,Arabidopsis Proteins,"PRMT10 protein, Arabidopsis",0
384,Arabidopsis Proteins,"RNase E, Arabidopsis",0
385,Arabidopsis Proteins,"ELF6 protein, Arabidopsis",0
386,Arabidopsis Proteins,"REF6 protein, Arabidopsis",0
387,Arabidopsis Proteins,"ATG10 protein, Arabidopsis thaliana",0
388,Arabidopsis Proteins,"VSR3 protein, Arabidopsis",0
389,Arabidopsis Proteins,"MYB11 protein, Arabidopsis",0
390,Arabidopsis Proteins,"REF4 protein, Arabidopsis",0
391,Arabidopsis Proteins,"AGO10 protein, Arabidopsis",0
392,Arabidopsis Proteins,"HSP23.6 protein, Arabidopsis",0
393,Arabidopsis Proteins,"POT1b protein, Arabidopsis",0
394,Arabidopsis Proteins,"TRB2 protein, Arabidopsis",0
395,Arabidopsis Proteins,"TRB3 protein, Arabidopsis",0
396,Arabidopsis Proteins,"Lhcb6 protein, Arabidopsis",0
397,Arabidopsis Proteins,"ANTR-1 protein, Arabidopsis",0
398,Arabidopsis Proteins,"Arp8 protein, Arabidopsis",0
399,Arabidopsis Proteins,"RALF1 protein, Arabidopsis",0
400,Arabidopsis Proteins,"MRH2 protein, Arabidopsis",0
401,Arabidopsis Proteins,"DA1 protein, Arabidopsis",0
402,Arabidopsis Proteins,"EYE protein, Arabidopsis",0
403,Arabidopsis Proteins,"VHA-a1 protein, Arabidopsis",0
404,Arabidopsis Proteins,"branched-chain aminotransferase-3, Arabidopsis",0
405,Arabidopsis Proteins,"peroxin IIb, Arabidopsis",0
406,Arabidopsis Proteins,"XAL1 protein, Arabidopsis",0
407,Arabidopsis Proteins,"Myb72 protein, Arabidopsis",0
408,Arabidopsis Proteins,"zinc finger protein 2, Arabidopsis",0
409,Arabidopsis Proteins,"Lcb2 protein, Arabidopsis",0
410,Arabidopsis Proteins,"ETG1 protein, Arabidopsis",0
411,Arabidopsis Proteins,"DDB2 protein, Arabidopsis",0
412,Arabidopsis Proteins,"NIP7;1 protein, Arabidopsis",0
413,Arabidopsis Proteins,"FIONA1 protein, Arabidopsis",0
414,Arabidopsis Proteins,"EMB2473 protein, Arabidopsis",0
415,Arabidopsis Proteins,"MSL9 protein, Arabidopsis",0
416,Arabidopsis Proteins,"MSL10 protein, Arabidopsis",0
417,Arabidopsis Proteins,"GCP3 protein, Arabidopsis",0
418,Arabidopsis Proteins,"cytochrome P-450 79B2 protein, Arabidopsis",0
419,Arabidopsis Proteins,"cytochrome P-450 79B3, Arabidopsis",0
420,Arabidopsis Proteins,"Ahp4 protein, Arabidopsis",0
421,Arabidopsis Proteins,"MSH5 protein, Arabidopsis",0
422,Arabidopsis Proteins,"bZIP28 protein, Arabidopsis",0
423,Arabidopsis Proteins,"XIE protein, Arabidopsis",0
424,Arabidopsis Proteins,"brassinosteroid-signaling kinase1, Arabidopsis",0
425,Arabidopsis Proteins,"brassinosteroid-signaling kinase2, Arabidopsis",0
426,Arabidopsis Proteins,"brassinosteroid-signaling kinase3, Arabidopsis",0
427,Saccharomyces cerevisiae Proteins,"Rad3 protein, S cerevisiae",0
428,Saccharomyces cerevisiae Proteins,"NuA4 protein, S cerevisiae",0
429,Saccharomyces cerevisiae Proteins,"Erg11 protein, S cerevisiae",0
430,Saccharomyces cerevisiae Proteins,"Elp3 protein, S cerevisiae",0
431,Saccharomyces cerevisiae Proteins,"Rga1 protein, S cerevisiae",0
432,Saccharomyces cerevisiae Proteins,"Cox1 protein, S cerevisiae",0
433,Saccharomyces cerevisiae Proteins,"Yap5 protein, S cerevisiae",0
434,Saccharomyces cerevisiae Proteins,"Mub1 protein, S cerevisiae",0
435,Saccharomyces cerevisiae Proteins,"FAS1 protein, S cerevisiae",0
