,CUI1,CUI2,label
115,Insertion of therapeutic device,Displacement of biliary stent,0
116,Insertion of therapeutic device,Obstruction of biliary stent,0
117,Insertion of therapeutic device,Infection of biliary stent,0
118,Insertion of therapeutic device,Bone fixation device infection,0
119,Insertion of therapeutic device,Bone fixation device loosening,0
120,Insertion of therapeutic device,Bone fixation device protrusion,0
121,Insertion of therapeutic device,Bone fixation device failure,0
122,Insertion of therapeutic device,Infection of bone wire,0
123,Insertion of therapeutic device,Loosening of wire,0
124,Insertion of therapeutic device,Prominence of wire,0
125,Insertion of therapeutic device,Bending of bone fixation device,0
126,Insertion of therapeutic device,Breakage of bone fixation device,0
127,Insertion of therapeutic device,Breakage of wire,0
128,Insertion of therapeutic device,Bending of spinal fixation device,0
129,Insertion of therapeutic device,Bending of external fixator,0
130,Insertion of therapeutic device,Bending of intramedullary nail,0
131,Insertion of therapeutic device,Bending of screw,0
132,Insertion of therapeutic device,Bending of plate,0
133,Insertion of therapeutic device,Infection of internal Kirschner wire fixator,0
134,Insertion of therapeutic device,Infection and inflammatory reaction due to internal orthopedic fixation device,0
135,Insertion of therapeutic device,Complication of internal fixation device,0
136,Insertion of therapeutic device,Complication of internal device,0
137,Insertion of therapeutic device,Retained intrauterine contraceptive device in pregnancy,0
138,Interventional procedure,Seroma of breast as complication of procedure,0
139,Dilated cardiomyopathy secondary to drug,Disease,0
140,Diabetes Mellitus,Macroalbuminuric diabetic nephropathy,0
141,Dilated cardiomyopathy secondary to malignancy,Malignant Neoplasms,0
142,"Muscular Dystrophy, Duchenne",Cardiomyopathy in Duchenne muscular dystrophy,0
143,Restrictive cardiomyopathy secondary to granulomas,Granulomatous disorder,0
144,Dilated cardiomyopathy secondary to neuromuscular disorder,Disease,0
145,"Cardiomyopathy, Alcoholic",Disease,0
146,HIV Infections,Hairy leukoplakia of tongue associated with HIV disease,0
147,HIV Infections,Leukoplakia of tongue associated with HIV disease,0
148,Systemic Scleroderma,Dilated cardiomyopathy due to systemic sclerosis,0
149,Protozoan myocarditis,Dilated cardiomyopathy secondary to protozoal myocarditis,0
150,Complication of internal device,Insertion of therapeutic device,0
151,Thyrotoxicosis,Thyrotoxic heart disease,0
152,Retained intrauterine contraceptive device in pregnancy,Insertion of therapeutic device,0
153,Soft-nose bullet,reported blunt trauma by round-pointed rubber bullet,0
154,Air Bags,reported blunt trauma by car airbag,0
155,Non-diagnostic medical procedure finding,electroencephalography: nonspecific abnormal findings,0
156,belching accompanied by abdominal bloating,Abdominal bloating,0
157,anal pain accompanied by bleeding,Hemorrhage,0
158,coughing up white sputum,White sputum,0
159,Percutaneous Transluminal Coronary Angioplasty,PTCA indications: abnormal stress test,0
160,Cresol,intentional poisoning by cresol,0
161,choking on foreign object,Foreign Bodies,0
162,visit for screening exam for poison from contaminated water,Chemical/poison screening,0
163,Abdominal bloating,belching accompanied by abdominal bloating,0
164,Uremic neuropathy,chronic renal failure with uremic nephropathy,0
165,Metal (material),metal splinters in skin,0
166,mucous discharge from eye,Mucous discharge substance,0
167,instrument failure during abdominal paracentesis,Abdominal paracentesis,0
168,depression alternating with periods of elation,Elation,0
169,History of allergy to insect bites or stings,Insect Sting,0
170,exposure to drug-resistant tuberculosis,"Tuberculosis, Drug-Resistant",0
171,reported blunt trauma by baseball bat,Baseball bat,0
172,reported blunt trauma by hammer,Hammer,0
173,reported blunt trauma by fist,Fist,0
174,reported blunt trauma by sports equipment,Recreation equipment,0
175,reported blunt trauma by golf ball,Golf ball,0
176,reported blunt trauma by baseball,Manufactured Baseball,0
177,reported blunt trauma by hockey puck,Hockey puck,0
178,reported blunt trauma by car airbag,Air Bags,0
179,reported blunt trauma by round-pointed rubber bullet,Soft-nose bullet,0
180,Foreign Bodies,choking on foreign object,0
181,Parathyroid Adenoma,Parathyroid Adenoma,0
182,Hemorrhage,anal pain accompanied by bleeding,0
183,Hemorrhage,"Thrombocythemia, Essential",0
184,depression more in winter,Seasonal Affective Disorder,0
185,depression more in summer,Seasonal Affective Disorder,0
186,depression accompanied by eating more,Excessive dietary caloric intake,0
187,depression accompanied by eating less,Loss of appetite (finding),0
188,depression accompanied by sleeping more,Hypersomnia,0
189,depression accompanied by sleeping less,Poor sleep pattern,0
190,depression accompanied by persistent worry,Worried,0
191,depression seasonal pattern with few nonseasonal occurrences,Seasonal Affective Disorder,0
192,Symptom relieving factors,factors relieving chest pain,0
193,serous drainage from incision of cornea,Serous discharge,0
194,serosanguineous drainage from incision of cornea,Serosanguineous discharge,0
195,bloody incision of cornea,Bloody discharge substance,0
196,purulent incision of cornea,Purulent discharge substance,0
197,pain of acromioclavicular joint elicited by motion,Pain on joint movement,0
198,Initial cardiac assessment,acute myocardial infarction of posterior wall with initial care,0
199,Follow-up cardiac assessment,acute myocardial infarction of posterior wall with subsequent care,0
200,culdocentesis clear serous fluid,Clear body fluid,0
201,culdocentesis blood,Blood,0
202,electroencephalography: nonspecific abnormal findings,Non-diagnostic medical procedure finding,0
203,Mite Infestations,Mite-borne hemorrhagic fever,0
204,mucous discharge from right eye,Mucous discharge substance,0
205,mucous discharge from left eye,Mucous discharge substance,0
206,Dendritic ulcer,"Keratitis, Dendritic",0
207,Basilar artery occlusion,stroke due to basilar artery occlusion,0
208,Td vaccine up to date,Diphtheria and tetanus toxoid adsorbed,0
209,intentional poisoning by wood alcohol,Methanol,0
210,intentional poisoning by parasympatholytics,Anticholinergic Agents,0
211,Accident caused by needle,accidental needlestick with exposure to hepatitis B,0
212,Chlamydial cervicitis,Sexually Transmitted Diseases,0
213,bronchospirochetosis,Spirochaetales Infections,0
214,Heart Block,atrial flutter with block,0
215,septic tenosynovitis of ankle,Sepsis,0
216,septic tenosynovitis of extensor muscle of left ankle,Sepsis,0
217,Manufactured Baseball,reported blunt trauma by baseball,0
218,septic synovitis,Sepsis,0
219,Septic tenosynovitis of foot,Sepsis,0
220,septic synovitis of toe,Sepsis,0
221,Hand gun,attempted suicide by handgun,0
222,foul-smelling weeping incision of cornea,Odor symptom,0
223,mucous discharge from both eyes,Mucous discharge substance,0
224,Seasonal Affective Disorder,depression more in winter,0
225,Seasonal Affective Disorder,depression more in summer,0
226,Seasonal Affective Disorder,depression seasonal pattern with few nonseasonal occurrences,0
227,Disruptive Behavior,Alzheimer's dementia with behavioral disturbance,0
228,Rusty sputum,Rusty sputum,0
229,Dirty sputum,coughing up black sputum,0
230,Unicuspid aortic valve,aortic regurgitation with unicuspid valve,0
231,Quadricuspid aortic valve,aortic regurgitation with quadracuspid valve,0
232,Infection - suppurative,suppurative abdominal abscess,0
233,aminosalicylic acid,intentional poisoning by para-aminosalicylic acid derivatives,0
234,Hockey puck,reported blunt trauma by hockey puck,0
235,Focal glomerulosclerosis,chronic focal sclerosing glomerulonephritis,0
236,Methanol,intentional poisoning by wood alcohol,0
237,Rusty sputum,Rusty sputum,0
238,coughing up reddish brown sputum,Brown sputum,0
239,open wound of finger with protruding bone,Protrusion of bone,0
240,coughing up black sputum,Dirty sputum,0
241,Ventricular hypertrophy,hypertrophied common ventricle,0
242,Continuous ECG monitoring,2-D echocardiography with continuous ECG monitoring,0
243,Chemical/poison screening,visit for screening exam for poison from contaminated water,0
244,alcohol-induced mood disorder during withdrawal,Mood Disorders,0
245,alcohol-induced anxiety disorder during withdrawal,Anxiety,0
246,alcohol-induced psychotic disorder during withdrawal,Psychotic Disorders,0
247,alcohol-induced sleep disorder during withdrawal,Sleep Disorders,0
248,psychotic disorder due to intoxication with unspecified substance,Substance type unknown,0
249,Mite-borne hemorrhagic fever,Mite Infestations,0
250,partial complex seizure with memory disturbances,Memory impairment,0
251,aspiration pneumonia due to food,Aspiration of food,0
252,necrotic lung abscess,Pulmonary necrosis,0
253,hernia secondary to colostomy,Colostomy Procedure,0
254,hernia secondary to enterostomy,Enterostomy procedure,0
255,carotid artery atherosclerosis with cerebral infarction,Cerebral Infarction,0
256,Brown sputum,coughing up reddish brown sputum,0
257,respiratory distress syndrome of newborn with cardiac component,Cardiac finding,0
258,choking on liquid,Liquid substance,0
259,abdominal bloating after medications,Has shown side effects from medication,0
260,coughing up milk,Milk - dietary,0
261,Pain on joint movement,pain of acromioclavicular joint elicited by motion,0
262,Protrusion of bone,open wound of finger with protruding bone,0
263,Insect Sting,History of allergy to insect bites or stings,0
264,Multiple lesions,cafe-au-lait spots of which 6 or more were at least 15mm.,0
265,Cardiac finding,respiratory distress syndrome of newborn with cardiac component,0
266,Baseball bat,reported blunt trauma by baseball bat,0
267,Parathyroid Adenoma,Parathyroid Adenoma,0
268,estrogen-producing adrenal cortical adenoma,Estrogens,0
269,ruptured endometrioma,Ruptured cyst of ovary,0
270,Mucous discharge substance,mucous discharge from eye,0
271,Mucous discharge substance,mucous discharge from right eye,0
272,Mucous discharge substance,mucous discharge from left eye,0
273,Mucous discharge substance,mucous discharge from both eyes,0
274,Serous discharge,serous drainage from incision of cornea,0
275,Purulent discharge substance,purulent incision of cornea,0
276,Bloody discharge substance,bloody incision of cornea,0
277,Serosanguineous discharge,serosanguineous drainage from incision of cornea,0
278,burn with secondary Pseudomonas infection,Pseudomonas Infections,0
279,Ventricular Septal Rupture,myocardial infarction with septal perforation,0
280,Infected bursa,Sepsis,0
281,intentional poisoning by para-aminosalicylic acid derivatives,aminosalicylic acid,0
282,intentional poisoning by pertussis combination vaccine,Pertussis Vaccine,0
283,intentional poisoning by cresol,Cresol,0
284,"Thrombocythemia, Essential",Hemorrhage,0
285,Alzheimer's dementia with behavioral disturbance,Disruptive Behavior,0
286,aortic regurgitation with bicuspid valve,Bicuspid aortic valve,0
287,aortic regurgitation with unicuspid valve,Unicuspid aortic valve,0
288,aortic regurgitation with quadracuspid valve,Quadricuspid aortic valve,0
289,"Amyotrophic Lateral Sclerosis, Autosomal Recessive",Autosomal recessive hereditary disorder,0
290,acute kidney failure due to renal medullary necrosis,Kidney Papillary Necrosis,0
291,Poor sleep pattern,depression accompanied by sleeping less,0
292,increased pressure hydrocephalus,Increased pressure,0
293,stroke due to basilar artery occlusion,Basilar artery occlusion,0
294,2-D echocardiography with continuous ECG monitoring,Continuous ECG monitoring,0
295,atrial flutter with block,Heart Block,0
296,myocardial infarction arrhythmias,Conduction disorder of the heart,0
297,myocardial infarction with septal perforation,Ventricular Septal Rupture,0
298,myocardial infarction with papillary muscle dysfunction,Dysfunction of papillary muscle,0
299,Liquid substance,choking on liquid,0
300,factors relieving chest pain,Symptom relieving factors,0
301,cryptosporidial cholecystitis,Cryptosporidium,0
302,BB gun missile,intentional injury by another person with airgun,0
303,Elation,depression alternating with periods of elation,0
304,mood disorder of unknown (Axis III) etiology,Axis III diagnosis,0
305,intimacy with person having hepatitis B,Sexual partners - finding,0
306,accidental needlestick with exposure to hepatitis B,Accident caused by needle,0
307,persistent vomiting in nonpregnant patient,Not pregnant (finding),0
308,Communicating Hydrocephalus,Increased pressure,0
309,delusional disorder due to unspecified substance,Substance type unknown,0
310,acute inferoseptal myocardial infarction,Acute myocardial infarction of septum,0
311,hypertrophied common ventricle,Ventricular hypertrophy,0
312,maternal collagen vascular disease affecting fetus or newborn,Collagen Diseases,0
313,Intrafamilial sexual abuse,adult sexual abuse by father,0
314,Sexual partners - finding,intimacy with person having hepatitis B,0
315,photodermatitis in tattoo,Decorative tattoo,0
316,sexually active with persons at risk for HIV-related disease,HIV Infections,0
317,Anticholinergic Agents,intentional poisoning by parasympatholytics,0
318,attempted suicide by corrosive or caustic substances,Suicide attempt,0
319,attempted suicide by handgun,Hand gun,0
320,Memory impairment,partial complex seizure with memory disturbances,0
321,adenocarcinoma of lung metastatic to bone,Secondary malignant neoplasm of bone,0
322,basal cell carcinoma of skin with metastasis to lung from inhaled fragments,Secondary malignant neoplasm of lung,0
323,Odor symptom,foul-smelling weeping incision of cornea,0
324,Pertussis Vaccine,intentional poisoning by pertussis combination vaccine,0
325,Colostomy Procedure,hernia secondary to colostomy,0
326,Sleep Disorders,alcohol-induced sleep disorder during withdrawal,0
327,Acquired disorder of keratinization,acquired cholesteatoma,0
328,Has shown side effects from medication,abdominal bloating after medications,0
329,Decorative tattoo,photodermatitis in tattoo,0
330,Arbovirus Infections,Arbovirus encephalitis,0
331,Communicable Diseases,infectious bronchiolitis,0
332,Spirochaetales Infections,bronchospirochetosis,0
333,Clear body fluid,culdocentesis clear serous fluid,0
334,Ocular Prosthesis,anophthalmos of right eye with prosthesis,0
335,Ocular Prosthesis,anophthalmos of left eye with prosthesis,0
336,Estrogens,estrogen-producing adrenal cortical adenoma,0
337,"Tuberculosis, Drug-Resistant",exposure to drug-resistant tuberculosis,0
338,White sputum,coughing up white sputum,0
339,Excessive dietary caloric intake,depression accompanied by eating more,0
340,Cerebral Infarction,carotid artery atherosclerosis with cerebral infarction,0
341,Conduction disorder of the heart,myocardial infarction arrhythmias,0
342,Golf ball,reported blunt trauma by golf ball,0
343,Mood Disorders,alcohol-induced mood disorder during withdrawal,0
344,Anxiety,alcohol-induced anxiety disorder during withdrawal,0
345,Hammer,reported blunt trauma by hammer,0
346,Increased pressure,increased pressure hydrocephalus,0
347,Increased pressure,Communicating Hydrocephalus,0
348,Aspiration of food,aspiration pneumonia due to food,0
349,Not pregnant (finding),persistent vomiting in nonpregnant patient,0
350,anophthalmos of right eye with prosthesis,Ocular Prosthesis,0
351,anophthalmos of left eye with prosthesis,Ocular Prosthesis,0
352,cafe-au-lait spots of which 6 or more were at least 15mm.,Multiple lesions,0
353,metal splinters in skin,Metal (material),0
354,Pseudomonas Infections,burn with secondary Pseudomonas infection,0
355,Substance type unknown,psychotic disorder due to intoxication with unspecified substance,0
356,Substance type unknown,delusional disorder due to unspecified substance,0
357,Fist,reported blunt trauma by fist,0
358,Diphtheria and tetanus toxoid adsorbed,Td vaccine up to date,0
359,Psychotic Disorders,alcohol-induced psychotic disorder during withdrawal,0
360,Recreation equipment,reported blunt trauma by sports equipment,0
361,Milk - dietary,coughing up milk,0
362,Pulmonary necrosis,necrotic lung abscess,0
363,Bicuspid aortic valve,aortic regurgitation with bicuspid valve,0
364,PTCA indications: abnormal stress test,Percutaneous Transluminal Coronary Angioplasty,0
365,Hypersomnia,depression accompanied by sleeping more,0
366,Acute myocardial infarction of septum,acute inferoseptal myocardial infarction,0
367,Worried,depression accompanied by persistent worry,0
368,Loss of appetite (finding),depression accompanied by eating less,0
369,Sexually Transmitted Diseases,Chlamydial cervicitis,0
370,Collagen Diseases,maternal collagen vascular disease affecting fetus or newborn,0
371,Suicide attempt,attempted suicide by corrosive or caustic substances,0
372,Suicide attempt,attempted suicide by arsenic,0
373,Cryptosporidium,cryptosporidial cholecystitis,0
374,Autosomal recessive hereditary disorder,"Amyotrophic Lateral Sclerosis, Autosomal Recessive",0
375,HIV Infections,sexually active with persons at risk for HIV-related disease,0
376,Dysfunction of papillary muscle,myocardial infarction with papillary muscle dysfunction,0
377,Enterostomy procedure,hernia secondary to enterostomy,0
378,Blood,culdocentesis blood,0
379,Axis III diagnosis,mood disorder of unknown (Axis III) etiology,0
380,Abdominal paracentesis,instrument failure during abdominal paracentesis,0
381,Kidney Papillary Necrosis,acute kidney failure due to renal medullary necrosis,0
382,infectious bronchiolitis,Communicable Diseases,0
383,adult sexual abuse by father,Intrafamilial sexual abuse,0
384,acute septic laryngitis,Sepsis,0
385,Sepsis,septic tenosynovitis of ankle,0
386,Sepsis,septic tenosynovitis of extensor muscle of left ankle,0
387,Sepsis,septic synovitis,0
388,Sepsis,Septic tenosynovitis of foot,0
389,Sepsis,septic synovitis of toe,0
390,Sepsis,Infected bursa,0
391,Sepsis,acute septic laryngitis,0
392,acute myocardial infarction of posterior wall with initial care,Initial cardiac assessment,0
393,acute myocardial infarction of posterior wall with subsequent care,Follow-up cardiac assessment,0
394,Secondary malignant neoplasm of bone,adenocarcinoma of lung metastatic to bone,0
395,Secondary malignant neoplasm of lung,basal cell carcinoma of skin with metastasis to lung from inhaled fragments,0
396,acquired cholesteatoma,Acquired disorder of keratinization,0
397,chronic renal failure with uremic nephropathy,Uremic neuropathy,0
398,Ruptured cyst of ovary,ruptured endometrioma,0
399,attempted suicide by arsenic,Suicide attempt,0
400,intentional injury by another person with airgun,BB gun missile,0
401,suppurative abdominal abscess,Infection - suppurative,0
402,chronic focal sclerosing glomerulonephritis,Focal glomerulosclerosis,0
403,"Keratitis, Dendritic",Dendritic ulcer,0
404,Arbovirus encephalitis,Arbovirus Infections,0
405,Symptoms of stress,military combat stress reaction,0
406,Change of prescription of spectacles,worsening vision after prescription change,0
407,Change of prescription of spectacles,worsening distance vision after prescription change,0
408,diaphragm used for birth control,Vaginal contraceptive diaphragm (device),0
409,Familial disease,"Creutzfeldt-Jakob Disease, Familial",0
410,Lochia sanguinolenta,Lochia serosa,0
411,anxiety with persistent worry about recurrent panic attacks,Panic Attacks,0
412,Iatrogenic Disease,iatrogenic hypertension,0
413,reported trauma with retained wood splinter,Wood splinter,0
414,Foreign Bodies,reported trauma foreign body retained radioactive fragment,0
415,taking medication for a long time prophylactically,Drug prophylaxis,0
416,reported trauma foreign body retained organic fragment,Organic natural material,0
417,reported trauma foreign body retained metal fragment magnetic,Magnet <device>,0
418,reported trauma foreign body retained metal fragment nonmagnetic,Nonmagnetic metal,0
419,reported trauma foreign body retained plastic fragment,Plastic object,0
420,reported trauma foreign body retained radioactive fragment,Foreign Bodies,0
421,reported trauma foreign body retained animal quill,Quill,0
422,reported trauma foreign body retained tooth,Tooth finding,0
423,a fall from a motorized wheelchair,motorized wheelchair,0
424,a fall from a motorized mobility scooter,Motor scooter (physical object),0
425,family doctor - last seen [use onset date],Seen by physician,0
426,eye doctor - last seen [use onset date],Seen by medical ophthalmologist,0
427,gynecologist - last seen [use onset date],Seen by gynecologist,0
428,Post-exercise state,baby's (in uterus) activity after exercise,0
429,Hemorrhage,chronic glomerulonephritis with hemorrhage,0
430,Increased size (finding),axillary lump increasing in size,0
431,Animal inoculation: organism - finding,Zoonotic bacterial disease,0
432,Drug prophylaxis,taking medication for a long time prophylactically,0
433,Vaginal contraceptive diaphragm (device),diaphragm used for birth control,0
434,"complication due to renal dialysis device, implant, or graft",Implants,0
435,uncontrolled type 1 diabetes mellitus with diabetic amyotrophy or mononeuritis multiplex,Type 1 diabetes mellitus uncontrolled,0
436,Autonomic neuropathy with type 1 diabetes mellitus,"Diabetes Mellitus, Insulin-Dependent",0
437,Blood vessel finding,intravascular complication of blood transfusion,0
438,Motor scooter (physical object),a fall from a motorized mobility scooter,0
439,Panic Attacks,anxiety with persistent worry about recurrent panic attacks,0
440,Cerebrovascular accident,cerebromalacia due to cerebrovascular accident,0
441,Pneumonia,influenza A with pneumonia,0
442,motorized wheelchair,a fall from a motorized wheelchair,0
443,Sore to touch,abdomen hernia epigastric tender,0
444,Extravascular blood,extravascular complication of blood transfusion,0
445,Infection - suppurative,suppurative abdominal abscess due to anaerobic bacteria,0
446,Infection - suppurative,suppurative abdominal abscess due to Bacteroides fragilis,0
447,Tube drain,incision drainage tube patent,0
448,Tube drain,incision drainage tube displaced,0
449,Tube drain,incision drainage tube leaking,0
450,Wound drain,wound drainage tube patent,0
451,Wound drain,wound drainage tube displaced,0
452,Wound drain,wound drainage tube leaking,0
453,Obstetrical laceration,Postnatal maternal examination,0
454,First-degree perineal laceration during delivery,Postnatal maternal examination,0
455,Second degree perineal laceration,Postnatal maternal examination,0
456,Third degree perineal laceration,Postnatal maternal examination,0
457,Fourth degree perineal laceration,Postnatal maternal examination,0
458,Abdomen firm on palpation,Palpation of abdomen,0
459,Nonmagnetic metal,reported trauma foreign body retained metal fragment nonmagnetic,0
460,Gastrointestinal symptom,influenza A with gastrointestinal manifestations,0
461,Gastrointestinal symptom,influenza a h1n1 novel 2009 with gastrointestinal manifestations,0
462,Diabetic - poor control,uncontrolled diabetes mellitus with neurological complications,0
463,Diabetic - poor control,uncontrolled diabetes mellitus with diabetic dermatitis,0
464,Diabetic - poor control,uncontrolled necrobiosis lipoidica diabeticorum,0
465,Diabetic - poor control,uncontrolled diabetes mellitus with ketoacidosis,0
466,abdominal pregnancy with intrauterine pregnancy,Intrauterine pregnancy,0
467,Combined intrauterine and ovarian pregnancy,Intrauterine pregnancy,0
468,cornual pregnancy with intrauterine pregnancy,Intrauterine pregnancy,0
469,idiopathic rhabdomyolysis,Idiopathic disease,0
470,Axis IV problems primary support group,Axis IV diagnosis,0
471,Abnormal histological finding in specimen from female genital organ,"tb female genital organs tb (+) histology, (-) bacteriology",0
472,Abnormal histological finding in specimen from male genital organ,"tb male genital organs tb (+) histology, (-) bacteriology",0
473,acute ascending bacterial myelitis,Bacterial Infections,0
474,subacute primary traumatic iritis,Traumatic injury,0
475,Anal sphincter tear,third-degree perineal laceration during delivery involving anal sphincter,0
476,fibrinopurulent empyema,Fibrinopurulent pleurisy,0
477,uncontrolled diabetes mellitus with neurological complications,Diabetic - poor control,0
478,Type 1 diabetes mellitus with hypoglycemia,"Diabetes Mellitus, Insulin-Dependent",0
479,Type 2 diabetes mellitus with hypoglycemia,"Diabetes Mellitus, Non-Insulin-Dependent",0
480,uncontrolled diabetes mellitus with diabetic dermatitis,Diabetic - poor control,0
