,CUI1,CUI2
136,Calcium gluceptate,"Drug Resistance, Neoplasm"
137,"heparin, bovine",Unconscious State
138,Cimetidine,Unconscious State
139,influenza A virus (H3N2) antigen,Unconscious State
140,Sertraline Hydrochloride,"Pregnancy, Abdominal"
141,pitavastatin calcium,"Drug Resistance, Neoplasm"
142,Articaine,Unconscious State
143,Chenodeoxycholic Acid,Ascorbic Acid Deficiency
144,Granisetron,Adams-Stokes Syndrome
145,Fish Oils,"Pregnancy, Abdominal"
146,Cefazolin Sodium,Unconscious State
147,Bretylium Tosylate,Adams-Stokes Syndrome
148,TALAMPICILLIN NAPSYLATE,Unconscious State
149,RISEDRONATE SODIUM MONOHYDRATE,Adams-Stokes Syndrome
150,Frovatriptan succinate,Unconscious State
151,piperazine,Adams-Stokes Syndrome
152,oxaliplatin,"Drug Resistance, Neoplasm"
153,manganese chloride,Adams-Stokes Syndrome
154,influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen,"Pregnancy, Abdominal"
155,ranibizumab,Adams-Stokes Syndrome
156,varenicline,"Pregnancy, Abdominal"
157,proparacaine,"Pregnancy, Abdominal"
158,Iodohippurate I131 sodium,Unconscious State
159,Alfentanil,"Drug Resistance, Neoplasm"
160,Guanethidine,"Pregnancy, Abdominal"
161,Cloxacillin,"Drug Resistance, Neoplasm"
162,Cyclophosphamide,"Pregnancy, Abdominal"
163,Plerixafor,Unconscious State
164,influenza A virus A/New Caledonia/20/1999 (H1N1) antigen,Unconscious State
165,antihemophilic factor (recombinant) pegylated,Unconscious State
166,HYDROCODONE RESIN COMPLEX,"Drug Resistance, Neoplasm"
167,telavancin,Adams-Stokes Syndrome
168,thiobutabarbital,Adams-Stokes Syndrome
169,cefadroxil hemihydrate,"Drug Resistance, Neoplasm"
170,dasabuvir,Unconscious State
171,Flunisolide Anhydrous (obsolete),"Drug Resistance, Neoplasm"
172,irinotecan,Adams-Stokes Syndrome
173,Mazindol,"Drug Resistance, Neoplasm"
174,Ipratropium Bromide,"Drug Resistance, Neoplasm"
175,Asenapine,Adams-Stokes Syndrome
176,"SODIUM PHOSPHATE, TRIBASIC ANHYDROUS",Unconscious State
177,RISEDRONATE SODIUM HEMI-PENTAHYDRATE,"Drug Resistance, Neoplasm"
178,Magnesium phosphate dibasic trihydrate,"Pregnancy, Abdominal"
179,Sodium Iothalamate,"Drug Resistance, Neoplasm"
180,peginterferon beta-1a,Unconscious State
181,Oseltamivir,Adams-Stokes Syndrome
182,Trientine hydrochloride,"Drug Resistance, Neoplasm"
183,Halofantrine hydrochloride,"Drug Resistance, Neoplasm"
184,Hydrocodone,"Drug Resistance, Neoplasm"
185,"drotrecogin alfa (activated), lyophilized",Adams-Stokes Syndrome
186,Fluoxymesterone,"Pregnancy, Abdominal"
187,mugwort sage pollen extract,"Drug Resistance, Neoplasm"
188,prednisolone tebutate,Adams-Stokes Syndrome
189,Gemcitabine hydrochloride,Adams-Stokes Syndrome
190,Rubella virus,Adams-Stokes Syndrome
191,Calcium Citrate,"Drug Resistance, Neoplasm"
192,Ursadiol,Adams-Stokes Syndrome
193,dexlansoprazole,Adams-Stokes Syndrome
194,voriconazole,"Drug Resistance, Neoplasm"
195,Diazepam,"Pregnancy, Abdominal"
196,Disopyramide,Adams-Stokes Syndrome
197,C1 esterase inhibitor (human),"Drug Resistance, Neoplasm"
198,Vitamin K 3,"Drug Resistance, Neoplasm"
199,CODEINE CAMSYL,"Pregnancy, Abdominal"
200,Riluzole,"Drug Resistance, Neoplasm"
201,Pamidronate Disodium,"Drug Resistance, Neoplasm"
202,Propranolol,Unconscious State
203,rivastigmine,"Pregnancy, Abdominal"
204,Estradiol Hemihydrate,Unconscious State
205,Phenolsulfonphthalein,Unconscious State
206,Choline,Adams-Stokes Syndrome
207,"Lente Insulin, human","Pregnancy, Abdominal"
208,codeine anhydrous,"Drug Resistance, Neoplasm"
209,Dyclonine hydrochloride,Adams-Stokes Syndrome
210,Riluzole,"Drug Resistance, Neoplasm"
211,Pilocarpine Hydrochloride,Adams-Stokes Syndrome
212,Oxamniquine,"Pregnancy, Abdominal"
213,Erythromycin Gluceptate,"Drug Resistance, Neoplasm"
214,ledipasvir,"Drug Resistance, Neoplasm"
215,trabectedin,"Drug Resistance, Neoplasm"
216,Procaine,Adams-Stokes Syndrome
217,emedastine,Adams-Stokes Syndrome
218,Perindopril,"Pregnancy, Abdominal"
219,Protamines,Adams-Stokes Syndrome
220,valacyclovir,Unconscious State
221,buclizine,Adams-Stokes Syndrome
222,meningococcal group C polysaccharide,"Drug Resistance, Neoplasm"
223,Terbutaline Sulfate,Unconscious State
224,alvimopan anhydrous,Adams-Stokes Syndrome
225,RISEDRONATE SODIUM HEMI-PENTAHYDRATE,"Drug Resistance, Neoplasm"
226,"L1 protein, Human papillomavirus type 45 Vaccine","Pregnancy, Abdominal"
227,Topotecan,"Drug Resistance, Neoplasm"
228,trandolapril,Adams-Stokes Syndrome
229,piroxicam cinnamate,Unconscious State
230,Lactobacillus,"Drug Resistance, Neoplasm"
231,Domperidone,Adams-Stokes Syndrome
232,Propantheline Bromide,"Pregnancy, Abdominal"
233,profenamine,Adams-Stokes Syndrome
234,rabeprazole,Unconscious State
235,Quinine Sulfate,Adams-Stokes Syndrome
236,Dichlorphenamide,Adams-Stokes Syndrome
237,Methapyrilene,"Drug Resistance, Neoplasm"
238,Betamethasone,Unconscious State
239,sibutramine,Unconscious State
240,bepotastine,Unconscious State
241,Granisetron,"Pregnancy, Abdominal"
242,Ciprofloxacin,"Drug Resistance, Neoplasm"
243,secukinumab,Unconscious State
244,"BCG, Live, Montreal Strain",Adams-Stokes Syndrome
245,brimonidine,Unconscious State
246,canagliflozin,"Pregnancy, Abdominal"
247,Filgrastim,"Drug Resistance, Neoplasm"
248,Cefadroxil,"Pregnancy, Abdominal"
249,Pentostatin,Adams-Stokes Syndrome
250,Olsalazine sodium,Adams-Stokes Syndrome
251,Fluorine,Adams-Stokes Syndrome
252,Hydromorphone Hydrochloride,"Pregnancy, Abdominal"
253,Flecainide Acetate,Adams-Stokes Syndrome
254,Econazole Nitrate,Adams-Stokes Syndrome
255,AMITRIPTYLINE OXIDE,"Pregnancy, Abdominal"
256,Digitalis preparation,Unconscious State
257,POVIDONE K90,Unconscious State
258,mirabegron,"Drug Resistance, Neoplasm"
259,Meperidine Hydrochloride,Adams-Stokes Syndrome
260,ammonium molybdate,"Pregnancy, Abdominal"
261,Dibucaine hydrochloride,Adams-Stokes Syndrome
262,oritavancin,Unconscious State
263,Dexfenfluramine Hydrochloride,Unconscious State
264,potassium phosphate,"Pregnancy, Abdominal"
265,SIBUTRAMINE HYDROCHLORIDE,Unconscious State
266,metaxalone,"Drug Resistance, Neoplasm"
267,glucosamine sulfate potassium chloride,"Pregnancy, Abdominal"
268,dextrose monohydrate,Unconscious State
269,Dobutamine Hydrochloride,Unconscious State
270,bupivacaine hydrochloride anhydrous,Adams-Stokes Syndrome
271,Loteprednol,"Pregnancy, Abdominal"
272,Ceftriaxone,Unconscious State
273,ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE,Adams-Stokes Syndrome
274,Pipecuronium,"Drug Resistance, Neoplasm"
275,Capsicum extract,"Drug Resistance, Neoplasm"
276,Protriptyline,Adams-Stokes Syndrome
277,pneumococcal capsular polysaccharide type 9N vaccine,"Pregnancy, Abdominal"
278,Acetaminophen,Unconscious State
279,paliperidone,"Drug Resistance, Neoplasm"
280,butabarbital,"Pregnancy, Abdominal"
281,Morphine Sulfate,"Drug Resistance, Neoplasm"
282,Diltiazem maleate,Unconscious State
283,Anistreplase,Adams-Stokes Syndrome
284,Ampicillin Sodium,Adams-Stokes Syndrome
285,peramivir anhydrous,Unconscious State
286,Glycerin,Adams-Stokes Syndrome
287,Dibasic potassium phosphate,Adams-Stokes Syndrome
288,Methocarbamol,Unconscious State
289,pramlintide acetate,"Pregnancy, Abdominal"
290,Nandrolone,Unconscious State
291,nonacog alfa,Adams-Stokes Syndrome
292,Gonadorelin,Unconscious State
293,metreleptin,"Pregnancy, Abdominal"
294,Diflunisal,Adams-Stokes Syndrome
295,Ticlopidine Hydrochloride,Adams-Stokes Syndrome
296,Benzalkonium Bromide,"Pregnancy, Abdominal"
297,EPHEDRINE HYDRATE,Adams-Stokes Syndrome
298,BISMUTH-FORMIC-IODIDE,Unconscious State
299,Timolol,Unconscious State
300,nebivolol hydrochloride,Unconscious State
301,potassium bicarbonate,Unconscious State
302,oritavancin,Unconscious State
303,Inulin,Adams-Stokes Syndrome
304,PHENYLTOLOXAMINE RESIN COMPLEX,Unconscious State
305,"ziprasidone hydrochloride, monohydrate","Pregnancy, Abdominal"
306,brimonidine,"Drug Resistance, Neoplasm"
307,Acarbose,"Pregnancy, Abdominal"
308,Potassium bitartrate,Adams-Stokes Syndrome
309,Tbo-filgrastim,"Pregnancy, Abdominal"
310,Magnesium stearate,Magnesium Deficiency
311,Penicillin,"Drug Resistance, Neoplasm"
312,gefitinib,"Drug Resistance, Neoplasm"
313,"GLYBURIDE, MICRONIZED","Drug Resistance, Neoplasm"
314,pneumococcal capsular polysaccharide type 15B vaccine,"Hemiplegic migraine, familial type 1"
315,Camphor oil,"Drug Resistance, Neoplasm"
316,Polyvalent crotalidae antivenin,Unconscious State
317,Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen,Hemophilia B
318,quetiapine,Unconscious State
319,Ergonovine Maleate,"Drug Resistance, Neoplasm"
320,sevelamer hydrochloride,Unconscious State
321,influenza A virus A/New Caledonia/20/1999 (H1N1) antigen,"Pregnancy, Abdominal"
322,Pergolide,"Pregnancy, Abdominal"
323,Levocabastine hydrochloride,Unconscious State
324,sage extract,Adams-Stokes Syndrome
325,Eletriptan Hydrobromide,Adams-Stokes Syndrome
326,Etoposide,Unconscious State
327,sevelamer carbonate,"Drug Resistance, Neoplasm"
328,testosterone cypionate,"Drug Resistance, Neoplasm"
329,Tiagabine hydrochloride,"Drug Resistance, Neoplasm"
330,"Sodium Phosphate, Monobasic",Adams-Stokes Syndrome
331,Diclofenac Potassium,"Pregnancy, Abdominal"
332,secnidazole,"Pregnancy, Abdominal"
333,Minocycline Hydrochloride,"Pregnancy, Abdominal"
334,Atracurium,Adams-Stokes Syndrome
335,rifaximin,Unconscious State
336,Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine,Adams-Stokes Syndrome
337,Altretamine,"Drug Resistance, Neoplasm"
338,Cloxacillin,"Drug Resistance, Neoplasm"
339,Metformin hydrochloride,Adams-Stokes Syndrome
340,Potassium Permanganate,Adams-Stokes Syndrome
341,cortisol succinate,Adams-Stokes Syndrome
342,Fesoterodine Fumarate,"Drug Resistance, Neoplasm"
343,Fenofibrate,"Pregnancy, Abdominal"
344,Dacarbazine,"Pregnancy, Abdominal"
345,Naltrexone,Unconscious State
346,Amoxicillin Trihydrate,Unconscious State
347,everolimus,"Pregnancy, Abdominal"
348,Paromomycin Sulfate,"Drug Resistance, Neoplasm"
349,Pyrantel,"Drug Resistance, Neoplasm"
350,brimonidine,Adams-Stokes Syndrome
351,Nandrolone,Unconscious State
352,ivabradine,"Drug Resistance, Neoplasm"
353,dapagliflozin propanediol,"Drug Resistance, Neoplasm"
354,danaparoid,Unconscious State
355,ammonium molybdate,"Drug Resistance, Neoplasm"
356,sulfabenzamide,"Pregnancy, Abdominal"
357,methylene blue cation,"Pregnancy, Abdominal"
358,Niclosamide,"Pregnancy, Abdominal"
359,CAPSICUM OLEORESIN,Unconscious State
360,Teriparatide Acetate,"Drug Resistance, Neoplasm"
361,CODEINE CAMSYL,Adams-Stokes Syndrome
362,cabergoline,"Drug Resistance, Neoplasm"
363,Halcinonide,Unconscious State
364,tenofovir alafenamide fumarate,Unconscious State
365,testosterone decanoate,"Pregnancy, Abdominal"
366,pegaspargase,Adams-Stokes Syndrome
367,corn pollen extract,Unconscious State
368,sonidegib,Adams-Stokes Syndrome
369,Oxazepam,Unconscious State
370,RISEDRONATE SODIUM HEMI-PENTAHYDRATE,Unconscious State
371,Hyaluronidase,Adams-Stokes Syndrome
372,influenza B virus vaccine B/Brisbane/60/2008 antigen,Adams-Stokes Syndrome
373,phensuximide,Unconscious State
374,Encainide,Unconscious State
375,Biotin,Unconscious State
376,Fluoxymesterone,"Drug Resistance, Neoplasm"
377,"alpha,alpha-dibromo-d-camphor",Adams-Stokes Syndrome
378,Pentoxifylline,"Drug Resistance, Neoplasm"
379,Lithium Carbonate,"Drug Resistance, Neoplasm"
380,Dihydroergocristine,Unconscious State
381,Tripelennamine citrate,"Pregnancy, Abdominal"
382,Naphazoline Hydrochloride,Adams-Stokes Syndrome
383,famciclovir,Unconscious State
384,Venlafaxine hydrochloride,Adams-Stokes Syndrome
385,Idarubicin Hydrochloride,Adams-Stokes Syndrome
386,Potassium Iodide,Adams-Stokes Syndrome
387,methyl 5-aminolevulinate,Unconscious State
388,methylprednisolone sodium phosphate,Adams-Stokes Syndrome
389,Dexmedetomidine Hydrochloride,"Drug Resistance, Neoplasm"
390,methylprednisolone sodium phosphate,Adams-Stokes Syndrome
391,Dihydroergocornine Mesylate,"Pregnancy, Abdominal"
392,Pioglitazone hydrochloride,Unconscious State
393,peginterferon alfa-2b,Unconscious State
394,Trimipramine Mesylate,Adams-Stokes Syndrome
395,candesartan cilexetil,"Drug Resistance, Neoplasm"
396,spectinomycin sulfate tetrahydrate,Adams-Stokes Syndrome
397,corticorelin ovine,Unconscious State
398,Pyrilamine Maleate,"Pregnancy, Abdominal"
399,Biperiden Hydrochloride,Adams-Stokes Syndrome
400,Diphenhydramine Hydrochloride,Adams-Stokes Syndrome
401,Ceftriaxone,"Pregnancy, Abdominal"
402,riboflavin 5'-phosphate,Unconscious State
403,Metoclopramide Dihydrochloride,"Drug Resistance, Neoplasm"
404,Valproic Acid,Folic Acid Deficiency
405,"L1 protein, Human papillomavirus type 11 Vaccine",Unconscious State
406,sparfloxacin,Unconscious State
407,dexchlorpheniramine,Unconscious State
408,Digitoxin,Adams-Stokes Syndrome
409,magnesium acetate tetrahydrate,Adams-Stokes Syndrome
410,"insulin isophane, human",Unconscious State
411,bretylium,"Pregnancy, Abdominal"
412,Maprotiline Mesylate,Unconscious State
413,ulipristal,Adams-Stokes Syndrome
414,pneumococcal capsular polysaccharide type 4 vaccine,"Hemiplegic migraine, familial type 1"
415,fulvestrant,"Pregnancy, Abdominal"
416,belimumab,"Drug Resistance, Neoplasm"
417,Penicillin G,"Pregnancy, Abdominal"
418,Chlorothiazide,Unconscious State
419,Carteolol,"Pregnancy, Abdominal"
420,Caffeine,"Drug Resistance, Neoplasm"
421,Ethchlorvynol,Unconscious State
422,Levoleucovorin calcium,"Drug Resistance, Neoplasm"
423,amoxicillin sodium,Adams-Stokes Syndrome
424,oxiconazole,Unconscious State
425,RISEDRONATE SODIUM HEMI-PENTAHYDRATE,"Pregnancy, Abdominal"
426,etoposide phosphate,Adams-Stokes Syndrome
427,Diphenidol hydrochloride,Unconscious State
428,conivaptan,Unconscious State
429,acetohydroxamic acid,Adams-Stokes Syndrome
430,Acetophenazine maleate,"Drug Resistance, Neoplasm"
431,Tolmetin Sodium,"Pregnancy, Abdominal"
432,Loxapine Succinate,Adams-Stokes Syndrome
433,Calcitonin,"Pregnancy, Abdominal"
434,"GRISEOFULVIN, ULTRAMICROCRYSTALLINE","Pregnancy, Abdominal"
435,ethyl ether,Adams-Stokes Syndrome
436,potassium phenethicillin,"Drug Resistance, Neoplasm"
437,"follicle stimulating hormone, porcine",Adams-Stokes Syndrome
438,CHONDROITIN SULFATE SODIUM (BOVINE),"Drug Resistance, Neoplasm"
439,Isradipine,Adams-Stokes Syndrome
440,Triamcinolone,"Drug Resistance, Neoplasm"
441,alvimopan,"Pregnancy, Abdominal"
442,Cephalosporium roseum extract,Unconscious State
443,Encainide,"Drug Resistance, Neoplasm"
444,Atovaquone,"Pregnancy, Abdominal"
445,Dexamethasone sodium phosphate,Adams-Stokes Syndrome
446,Danazol,"Drug Resistance, Neoplasm"
447,Neostigmine bromide,"Drug Resistance, Neoplasm"
448,lomitapide,"Pregnancy, Abdominal"
449,"insulin glulisine, human","Pregnancy, Abdominal"
450,Amyl Nitrite,"Pregnancy, Abdominal"
451,Bleomycin,"Drug Resistance, Neoplasm"
452,Methocarbamol,Adams-Stokes Syndrome
453,Magnesium stearate,Adams-Stokes Syndrome
454,"SOMATROPIN, E-COLI DERIVED","Drug Resistance, Neoplasm"
455,Proparacaine hydrochloride,Unconscious State
456,Iron-Dextran Complex,"Pregnancy, Abdominal"
457,MORPHINE TARTRATE,"Drug Resistance, Neoplasm"
458,clocortolone pivalate,"Pregnancy, Abdominal"
459,cabergoline,Unconscious State
460,fluvastatin,Unconscious State
461,Fluoxymesterone,"Pregnancy, Abdominal"
462,Pheniramine,"Drug Resistance, Neoplasm"
463,Benzylpenicilloyl polylysine,Adams-Stokes Syndrome
464,dinutuximab,Adams-Stokes Syndrome
465,glucomannan,"Drug Resistance, Neoplasm"
466,"ziprasidone hydrochloride, monohydrate","Pregnancy, Abdominal"
467,Brompheniramine,Adams-Stokes Syndrome
468,Sulfacetamide Sodium,"Pregnancy, Abdominal"
469,Trifluoperazine hydrochloride,Adams-Stokes Syndrome
470,Memantine hydrochloride,"Pregnancy, Abdominal"
471,Lithium Hydroxide Monohydrate,Adams-Stokes Syndrome
472,Imipramine pamoate,"Pregnancy, Abdominal"
473,Clofazimine,Adams-Stokes Syndrome
474,Nalbuphine Hydrochloride,Adams-Stokes Syndrome
475,Nimodipine,"Pregnancy, Abdominal"
476,aprepitant,"Pregnancy, Abdominal"
477,amoxicillin sodium,heparin sodium
478,ulipristal acetate,Adams-Stokes Syndrome
479,Nelfinavir Mesylate,"Pregnancy, Abdominal"
480,Loxapine hydrochloride,"Drug Resistance, Neoplasm"
481,"TINZAPARIN SODIUM,PORCINE","Drug Resistance, Neoplasm"
482,Sodium Valproate,"Drug Resistance, Neoplasm"
483,Phenylephrine,Unconscious State
484,Naphazoline,Unconscious State
485,quetiapine,"Pregnancy, Abdominal"
486,Zolpidem tartrate,"Pregnancy, Abdominal"
487,Piperazine citrate,"Drug Resistance, Neoplasm"
488,Baclofen,"Pregnancy, Abdominal"
489,pneumococcal capsular polysaccharide type 14 vaccine,"Pregnancy, Abdominal"
490,enalaprilat anhydrous,"Drug Resistance, Neoplasm"
491,Acetohexamide,"Pregnancy, Abdominal"
492,trandolapril,"Pregnancy, Abdominal"
493,gemcitabine,Adams-Stokes Syndrome
494,Octoxynol-9,"Pregnancy, Abdominal"
495,Paroxetine Hydrochloride,Adams-Stokes Syndrome
496,Flurazepam,"Drug Resistance, Neoplasm"
497,hydrocortisone aceponate,Unconscious State
498,Dipivefrin,Adams-Stokes Syndrome
499,MAGNESIUM GLUCONATE,Unconscious State
500,Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine,"Drug Resistance, Neoplasm"
501,moxifloxacin hydrochloride monohydrate,"Pregnancy, Abdominal"
502,PHENTERMINE RESIN,"Drug Resistance, Neoplasm"
503,Adenosine Triphosphate,Adams-Stokes Syndrome
504,Histoplasmin,Adams-Stokes Syndrome
505,mycophenolate sodium,Adams-Stokes Syndrome
506,Ceftriaxone,"Pregnancy, Abdominal"
507,Oxytetracycline Dihydrate,Unconscious State
508,"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated","Drug Resistance, Neoplasm"
509,Gadopentetate Dimeglumine,"Pregnancy, Abdominal"
510,Sulfadoxine,Unconscious State
511,sonidegib,"Pregnancy, Abdominal"
512,apixaban,"Pregnancy, Abdominal"
513,meningococcal group B vaccine,Adams-Stokes Syndrome
514,Medium chain triglycerides,Adams-Stokes Syndrome
515,AMITRIPTYLINE PAMOATE,"Pregnancy, Abdominal"
516,Belladonna Alkaloids,Adams-Stokes Syndrome
517,Hydromorphone Hydrochloride,Unconscious State
518,HYDROXYETHYL CELLULOSE (2000 CPS AT 1%),"Drug Resistance, Neoplasm"
519,Daunorubicin Liposomal,"Drug Resistance, Neoplasm"
520,"Antihemophilic Factor, Human Recombinant","Pregnancy, Abdominal"
521,eplerenone,Adams-Stokes Syndrome
522,quinidine bisulfate,"Pregnancy, Abdominal"
523,clorazepate,"Pregnancy, Abdominal"
524,Diatrizoate Meglumine,Unconscious State
525,halofantrine,Adams-Stokes Syndrome
526,Guanfacine,Unconscious State
527,"arginine, D-",Unconscious State
528,Diphenoxylate Hydrochloride,Adams-Stokes Syndrome
529,belimumab,Unconscious State
530,Codeine Phosphate,"Drug Resistance, Neoplasm"
531,Diltiazem,"Drug Resistance, Neoplasm"
532,TAZOBACTAM SODIUM,"Drug Resistance, Neoplasm"
533,beclomethasone 17-monopropionate,"Pregnancy, Abdominal"
534,"insulin aspart, human",Unconscious State
535,Dichlorphenamide,Unconscious State
536,hydrocortisone aceponate,Unconscious State
