,CUI1,CUI2
33,Subependymal Cell,Recurrent Childhood Subependymal Giant Cell Astrocytoma
34,Structure of alpha Cell of islet,Columnar Cell Lesion of the Breast
35,Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
36,granulosa cell,Parathyroid transitional clear cell adenoma
37,Thymic Medullary Epithelial Cell,Thymic Small Cell Carcinoma
38,Mature T-Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
39,Schwann Cells,Breast Carcinoma with Osteoclastic Giant Cells
40,Structure of beta Cell of islet,Cutaneous Squamous Cell Carcinoma of the Head and Neck
41,Hematopoietic stem cells,Central Nervous System Hematopoietic Neoplasm
42,Embryonic Cell,Metastatic Lung Small Cell Carcinoma
43,Transitional Epithelial Cells,Liver and Intrahepatic Bile Duct Epithelial Neoplasm
44,melanocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
45,Photoreceptors,Oxyphilic Endometrial Endometrioid Adenocarcinoma
46,Sebocyte,Stage III Vaginal Cancer AJCC v6 and v7
47,CD4 Positive T Lymphocytes,Splenic T Lymphoblastic Lymphoma
48,EBV-Transformed Late Germinal Center/Post-Germinal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
49,Precursor T-Lymphoblast,Precursor B-cell lymphoblastic leukemia
50,Bone Marrow Stem Cell Committed to the Basophil Lineage,Columnar Cell Lesion of the Breast
51,Columnar cell of endocervix,clear cell adenocarcinoma of urethra
52,"Parietal Cells, Gastric",Gastric Cancer by AJCC v8 Postneoadjuvant Therapy Stage
53,Langerhans cell,"Transitional cell carcinoma, spindle cell"
54,Neural Crest-Derived Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
55,Pulmonary Neuroendocrine Cell,Small Intestinal Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor
56,Transformed Peripheral B-Lymphocyte,Low Grade Malignant Peripheral Nerve Sheath Tumor
57,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
58,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
59,macrophage,"Glioblastoma, IDH-Wildtype"
60,Structure of delta Cell of islet,Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
61,Acinar Cell,Malignant Cardiac Germ Cell Tumor
62,Lactotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
63,Pluripotent Bone Marrow Stem Cell,Malignant Cardiac Germ Cell Tumor
64,Primitive Bone Marrow Myeloid Stem Cell,Malignant Giant Cell Tumor of Bone
65,Glandular cell of stomach,small cell carcinoma of larynx
66,Endocrine-Stromal Cell,Minor Salivary Gland Squamous Cell Carcinoma
67,Neuroglia,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
68,Peripheral (Post-Thymic) T-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
69,LH Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
70,Myofibroblasts,Stage III Vaginal Cancer AJCC v6 and v7
71,Primitive Bone Marrow Myeloid Stem Cell,Malignant Giant Cell Tumor of Bone
72,Cementoblasts,Stage III Vaginal Cancer AJCC v6 and v7
73,Stromal Cells,Tumors Derived from Langerhans Cells
74,Germ Cells,Tumors Derived from Langerhans Cells
75,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage III Ampulla of Vater Neuroendocrine Tumor AJCC v8
76,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IIIB Ampulla of Vater Cancer AJCC v8
77,Fibroblasts,Stage III Vaginal Cancer AJCC v6 and v7
78,Postgerminal Center Memory B-Lymphocyte,Primary Cutaneous Follicle Center Lymphoma
79,Chromaffin Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
80,Neuroepithelial Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
81,Germ Cells,Tumors Derived from Langerhans Cells
82,Olfactory Receptor Cells,Breast Carcinoma with Osteoclastic Giant Cells
83,Hepatocyte,Hepatocyte Nuclear Factor 4-Alpha Hyperinsulinism
84,Structure of alpha Cell of islet,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
85,Endodermal cell,Papillary transitional cell neoplasm of low malignant potential
86,Neuroblast,Oxyphilic Endometrial Endometrioid Adenocarcinoma
87,Lactotrophs,Stage III Vaginal Cancer AJCC v6 and v7
88,Germ Cells,Tumors Derived from Langerhans Cells
89,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
90,Peripheral Epidermotropic T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
91,Transitional epithelial cell of urinary bladder,Transitional cell cancer of renal pelvis and ureter metastatic
92,Histiocytic and Dendritic Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
93,Pulmonary Neuroendocrine Cell,Small Intestinal Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor
94,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
95,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
96,Astrocytes,Stage III Vaginal Cancer AJCC v6 and v7
97,Bronchial Epithelial Cell,Malignant Cardiac Germ Cell Tumor
98,Pluripotent Stem Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
99,"Parietal Cells, Gastric",Clinical Stage III Gastric Cancer AJCC v8
100,Hepatocyte,Stage III Vaginal Cancer AJCC v6 and v7
101,Pinealocyte,"Glioblastoma, IDH-Wildtype"
102,Thymic Epithelial Stem Cell,Thymic Small Cell Carcinoma
103,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
104,Pinealocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
105,LH Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
106,Schwann Cells,Tumors Derived from Langerhans Cells
107,Somatotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
108,Terminal Duct Cell,Squamous Cell Bile Duct Carcinoma
109,Peripheral (Post-Thymic) T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
110,Marginal Zone B-Lymphocyte of Nodal Type,Borrelia Burgdoferi-Associated Cutaneous Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
111,Postgerminal Center Memory B-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
112,Keratinized squamous cell of esophagus,keratinizing squamous cell carcinoma of lung
113,Adipocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
114,Perineurial Cell,Rectal Small Cell Neuroendocrine Carcinoma
115,Renal Pelvis Urothelial Cell,Recurrent Urothelial Carcinoma of the Renal Pelvis and Ureter
116,Terminal Duct Cell,Metastatic Lung Small Cell Carcinoma
117,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Myeloid Neoplasms with Germline Predisposition and Preexisting Platelet Disorders
118,Thymic Epithelial Stem Cell,Recurrent Combined Thymic Epithelial Neoplasm
119,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Cutaneous Squamous Cell Carcinoma of the Head and Neck
120,Structure of thyroid parafollicular cell,Papillary transitional cell neoplasm of low malignant potential
121,Mature Tissue Histiocyte,Childhood Mature Teratoma
122,Transformed Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
123,Photoreceptors,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
124,Bone marrow stem cell,Papillary transitional cell neoplasm of low malignant potential
125,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Prostate Carcinoma Metastatic in the Bone
126,Chromaffin Cells,Tumors Derived from Langerhans Cells
127,Peripheral Epidermotropic T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
128,Thymic Epithelial Stem Cell,Brain Stem Intraparenchymal Clear Cell Meningioma
129,Intraepithelial T-Lymphocyte of the Intestine,Adenoid cystic carcinoma of the oral cavity
130,Embryonic Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
131,CD8-Positive T-Lymphocytes,Stage IIIA Appendix Carcinoma AJCC v8
132,T-Lymphocyte with a Post-Thymic Immunophenotype,Adenocarcinoma with osseous metaplasia
133,Endothelial Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
134,Chondrocyte,Stage III Vaginal Cancer AJCC v6 and v7
135,Postgerminal Center Marginal Zone B-Lymphocyte,Splenic Marginal Zone B-Cell Lymphoma
136,Peripheral (Post-Thymic) T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
137,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
138,B-Lymphocytes,Stage III Vaginal Cancer AJCC v6 and v7
139,Plasma Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
140,"Parietal Cells, Gastric",AIDS-Related Gastric Kaposi Sarcoma
141,Interstitial Cells of Cajal,carcinosarcoma of gallbladder
142,Marginal Zone B-Lymphocyte of Nodal Type,Dural Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
143,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage III
144,Neuroepithelial Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
145,lymphoblast,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
146,Muscle Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
147,Muscle Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
148,Chromaffin Cells,Tumors Derived from Langerhans Cells
149,T-Lymphocyte and Natural Killer Cell,Hereditary Leiomyomatosis and Renal Cell Cancer
150,melanocyte,Stage IIIA Appendix Carcinoma AJCC v8
151,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Skin Basal Cell Carcinoma with Sebaceous Differentiation
152,Structure of thyroid parafollicular cell,squamous cell carcinoma of the thyroid gland
153,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
154,"Myocytes, Smooth Muscle",Malignant Skeletal Muscle Neoplasm
155,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
156,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Testicular Intratubular Germ Cell Neoplasia with Extratubular Extension
157,Thymic B-Lymphocyte,Thymic epithelial tumor
158,Perineurial Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
159,Transitional Epithelial Cells,Tumors Derived from Langerhans Cells
160,"Parietal Cells, Gastric",Gastric Cancer by AJCC v8 Postneoadjuvant Therapy Stage
161,Hematopoietic stem cells,Cutaneous Hematopoietic and Lymphoid Cell Neoplasm
162,Sebocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
163,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IVB Mucosal Melanoma of the Head and Neck AJCC v7
164,Alveolar Epithelial Cells,Tumors Derived from Langerhans Cells
165,Neuroglia,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
166,Neuroblast,Stage IIIA Appendix Carcinoma AJCC v8
167,Astrocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
168,Olfactory Receptor Cells,Tumors Derived from Langerhans Cells
169,Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
170,macrophage,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
171,Activated Mature Cytotoxic T-Lymphocyte,Childhood Mature Teratoma
172,Pinealocyte,"Glioblastoma, IDH-Wildtype"
173,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
174,Muscle Cells,Breast Carcinoma with Osteoclastic Giant Cells
175,Transformed Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
176,Sebocyte,"Glioblastoma, IDH-Wildtype"
177,Striated muscle cell,Testicular germ cell tumor mixed stage II
178,Ameloblasts,"Glioblastoma, IDH-Wildtype"
179,Mesothelial cell,"Transitional cell carcinoma, spindle cell"
180,Ameloblasts,Stage III Vaginal Cancer AJCC v6 and v7
181,Langerhans cell,Parathyroid transitional clear cell adenoma
182,Gonadotrophs,"Glioblastoma, IDH-Wildtype"
183,Intraepithelial T-Lymphocyte of the Intestine,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
184,Osteoblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
185,Urothelial Cell,Malignant Cardiac Germ Cell Tumor
186,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Columnar Cell Lesion of the Breast
187,Somatostatin-Secreting Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
188,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Skin Basal Cell Carcinoma with Sebaceous Differentiation
189,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
190,Structure of beta Cell of islet,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
191,Stromal cell of endometrium,small cell carcinoma of ureter
192,Somatotrophs,"Glioblastoma, IDH-Wildtype"
193,Transitional Epithelial Cells,Liver and Intrahepatic Bile Duct Epithelial Neoplasm
194,Plasma Cells,Tumors Derived from Langerhans Cells
195,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
196,Thymic Epithelial Stem Cell,Thymic Small Cell Carcinoma
197,Mature Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
198,Peripheral B-Lymphocyte of Inner Mantle Zone,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
199,Neuroepithelial Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
200,T-Lymphocyte with a Post-Thymic Immunophenotype,Acute Myeloid Leukemia with a Variant RARA Translocation
201,Embryonic Cell,Rectal Small Cell Neuroendocrine Carcinoma
202,Bone marrow stem cell,Papillary transitional cell neoplasm of low malignant potential
203,melanocyte,"Glioblastoma, IDH-Wildtype"
204,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
205,Ependymal cell,"Squamous cell carcinoma, metastatic"
206,Myoepithelial cell,Testicular germ cell tumor mixed stage II
207,Endodermal cell,Testicular germ cell tumor mixed stage II
208,Alveolar Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
209,Columnar epithelial cell,Anaplastic small cell lymphoma
210,Pericytes,"Glioblastoma, IDH-Wildtype"
211,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,"Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation"
212,Thymic Medullary Epithelial Cell,Combined Thymic Epithelial Neoplasm
213,Eccrine Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
214,Parathyroid Gland Parenchymal Cell,Minor Salivary Gland Squamous Cell Carcinoma
215,Chondrocyte,Stage IIIA Appendix Carcinoma AJCC v8
216,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Resectable Head and Neck Squamous Cell Carcinoma
217,Photoreceptors,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
218,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,"Recurrent B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma"
219,Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
220,Chondroblasts,Stage IIIA Appendix Carcinoma AJCC v8
221,Neuroglia,Oxyphilic Endometrial Endometrioid Adenocarcinoma
222,Adipocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
223,Transitional Epithelial Cells,Tumors Derived from Langerhans Cells
224,Synoviocytes,Stage IIIA Appendix Carcinoma AJCC v8
225,Postgerminal Center Marginal Zone B-Lymphocyte,Nodal Marginal Zone Lymphoma by Ann Arbor Stage
226,Hepatocyte,Stage IIIA Appendix Carcinoma AJCC v8
227,Marginal Zone B-Lymphocyte of Nodal Type,Childhood Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
228,Endocrine-Stromal Cell,Malignant Cardiac Germ Cell Tumor
229,Stromal Cells,Breast Carcinoma with Osteoclastic Giant Cells
230,Stromal Cells,Tumors Derived from Langerhans Cells
231,Nephrogenic Blastemal Cell,Metastatic Lung Small Cell Carcinoma
232,Postgerminal Center Memory B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
233,Hematopoietic and Lymphoid Cell,Resectable Head and Neck Squamous Cell Carcinoma
234,Subependymal Cell,Metastatic Lung Small Cell Carcinoma
235,Islet Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
236,Striated muscle cell,"Transitional cell carcinoma, spindle cell"
237,Cuboidal cell,Testicular germ cell tumor mixed stage II
238,Renal tubular epithelial cell,"Transitional cell carcinoma, spindle cell"
239,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
240,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
241,Stromal Cells,Tumors Derived from Langerhans Cells
242,Stromal Cells,Breast Carcinoma with Osteoclastic Giant Cells
243,Acidophil cell,Anaplastic small cell lymphoma
244,Skeletal Myocytes,Stage III Vaginal Cancer AJCC v6 and v7
245,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Recurrent Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System
246,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
247,Olfactory Receptor Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
248,Schwann Cells,Tumors Derived from Langerhans Cells
249,Adipocytes,Stage IIIA Appendix Carcinoma AJCC v8
250,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,"Gallbladder Undifferentiated Carcinoma, Spindle and Giant Cell Type"
251,Glandular cell of small intestine,small cell carcinoma of ureter
252,Peripheral (Post-Thymic) T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
253,Adipocytes,"Glioblastoma, IDH-Wildtype"
254,Interdigitating Dendritic Cell,Inflammatory Pseudotumor-Like Follicular/Fibroblastic Dendritic Cell Sarcoma
255,Structure of thyroid parafollicular cell,mucosa-associated lymphoid tissue (MALT) lymphoma of thyroid
256,Myoepithelial cell,"Transitional cell carcinoma, spindle cell"
257,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
258,Hepatocyte,Hepatocyte Nuclear Factor 4-Alpha Hyperinsulinism
259,Intraepithelial Lymphocytes,Colorectal Low Grade Intraepithelial Neoplasia
260,Peripheral Epidermotropic T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
261,Bone Marrow Stem Cell Committed to the Basophil Lineage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
262,Endocrine Cell of the Digestive System,Metastatic Squamous Cell Carcinoma of the Nasopharynx
263,Peripheral B-Lymphocyte,Peripheral primitive neuroectodermal tumor of soft tissue
264,Mesothelial cell,Parathyroid transitional clear cell adenoma
265,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Myeloid Neoplasms with Germline Predisposition and Preexisting Platelet Disorders
266,Striated muscle cell,"Transitional cell carcinoma, spindle cell"
267,Structure of primordial sex cell,signet ring cell carcinoma of appendix
268,Neuroectodermal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
269,Osteoblasts,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
270,Interdigitating Dendritic Cell,Thyroid Gland Histiocytic and Dendritic Cell Neoplasm
271,Bone Marrow Stem Cell with Variable Lineage Potential,Testicular Intratubular Germ Cell Neoplasia with Extratubular Extension
272,"Parietal Cells, Gastric",Gastric Cancer by AJCC v8 Postneoadjuvant Therapy Stage
273,Eccrine Cell,Malignant Cardiac Germ Cell Tumor
274,Transitional epithelial cell of urinary bladder,Transitional cell carcinoma of ureter
275,B-Lymphocytes,"Glioblastoma, IDH-Wildtype"
276,"Dendritic Cells, Follicular",Thyroid Gland Black Follicular Adenoma
277,Bone marrow stem cell,Anaplastic small cell lymphoma
278,Fibroblasts,Stage III Vaginal Cancer AJCC v6 and v7
279,Peripheral B-Lymphocyte of Inner Mantle Zone,Peripheral primitive neuroectodermal tumor of soft tissue
280,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Skin Basal Cell Carcinoma with Adnexal Differentiation
281,granulosa cell,Parathyroid transitional clear cell adenoma
282,Precursor T-Lymphoblast,Precursor B-cell lymphoblastic leukemia
283,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
284,Structure of beta Cell of islet,Cutaneous Squamous Cell Carcinoma of the Head and Neck
285,FSH Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
286,Structure of endometrial glandular cell,small cell carcinoma of ureter
287,Renal tubular epithelial cell,"Transitional cell carcinoma, spindle cell"
288,Apocrine Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
289,Gonadotrophs,Oxyphilic Endometrial Endometrioid Adenocarcinoma
290,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
291,Schwann Cells,"Neuroepithelial, Perineurial, and Schwann Cell Neoplasm"
292,Blastemal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
293,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
294,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,"Gallbladder Undifferentiated Carcinoma, Spindle and Giant Cell Type"
295,Chondrocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
296,Terminal Ductal Lobular Unit Cell,Metastatic Lung Small Cell Carcinoma
297,Bone marrow stem cell,"Transitional cell carcinoma, spindle cell"
298,Myopericyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
299,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7
300,Chromaffin Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
301,Fibroblasts,Stage III Vaginal Cancer AJCC v6 and v7
302,Neuroblast,Stage IIIA Appendix Carcinoma AJCC v8
303,Thymic Medullary Epithelial Cell,Combined Thymic Epithelial Neoplasm
304,"Parietal Cells, Gastric",Postneoadjuvant Therapy Stage III Gastric Cancer AJCC v8
305,Acidophil cell,"Transitional cell carcinoma, spindle cell"
306,Columnar cell of endocervix,Squamous cell carcinoma of head and neck metastatic
307,Bone Marrow Stem Cell Committed to the Basophil Lineage,Prostate Carcinoma Metastatic in the Bone
308,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
309,Myofibroblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
310,Chondroblasts,Stage III Vaginal Cancer AJCC v6 and v7
311,Columnar epithelial cell,Testicular germ cell tumor mixed stage II
312,T-Lymphocyte with a Post-Thymic Immunophenotype,Ovarian Dermoid Cyst with Secondary Sarcoma
313,Mature B-Lymphocyte,Adult Central Nervous System Mature Teratoma
314,Basal Cell of the Squamous Epithelium,Squamous Cell Carcinoma In Situ of the Nipple
315,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Cutaneous Squamous Cell Carcinoma of the Head and Neck
316,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
317,Multipotent Bone Marrow Stem Cell,Giant Cell Tumor of Bone
318,Neuroectodermal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
319,Urothelial Cell,Malignant Cardiac Germ Cell Tumor
320,Structure of beta Cell of islet,Columnar Cell Lesion of the Breast
321,Peripheral B-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
